id,name,artist,popularity,duration_ms,year
1RZ3I8OVsBu9lEIxgrQ74L,I've Just Lost Somebody,Golden Earring,24,188586,2011.0
4ZCaO5I6XdIHb0X2UwNDtZ,Kissing a Fool,George Michael,51,275333,1998.0
2UVuIquASNE8Sm2TSAW716,Fiesta,The Pogues,43,252466,1988.0
4RL77hMWUq35NYnPLXBpih,Skinny Love,Birdy,74,201080,2011.0
3CVDronuSnhguSUguPoseM,Thank U,Alanis Morissette,66,258773,1998.0
4q5npUQzHhlHWY562nN1J0,Isn't It Time,The Babys,49,243920,1977.0
1vZTgn4JXWMahR8r99ug5H,The Way We Were,Barbra Streisand,62,211093,1974.0
3tlXDvaNrrOmdvG0XVUOcv,Polly,Nirvana,57,173853,1991.0
2ryMKWtH2SEQY8fTAclFYb,Smoorverliefd,Snelle,52,177500,2020.0
43BjqjFMxwd6AnjKBukp03,We Belong to the Night,Ellen Foley,38,321173,1979.0
7FMAe3x132zl7n1M0U0THP,Teardrops,Womack & Womack,58,228893,2023.0
6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,54,399106,1991.0
4U6mBgGP8FXN6UH4T3AJhu,"Up Where We Belong - From ""An Officer And A Gentleman""",Joe Cocker,70,232666,1999.0
77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered 1994,The Rolling Stones,77,265173,1978.0
2rdAPax7p9QRghy0wKiw6d,Missen Zou,Thomas Acda,52,167209,2022.0
7nNpgxKfC0GmUw7jCJLpon,This Is My Life,Shirley Bassey,38,295000,2018.0
68XDZSuCJdT8ld3W48F4Fk,Gold,Prince,44,442746,1995.0
6G3NoUqDpqD3Rgfel2pD6s,Cocaine,J.J. Cale,57,169133,1976.0
2h23bjG8B3bcD47HBu6bHG,Late in the Evening,Paul Simon,57,242706,1980.0
7BBVqpncgLQxUX2vU0GAM7,Met De Vlam In De Pijp,Henk Wijngaard,50,188525,1978.0
1kqIJgH6aVYwqQFjQPB0hn,Into Temptation,Crowded House,47,273800,1988.0
4ccM2xBxicGigjLqt6A0YY,Accidentally In Love,Counting Crows,66,188613,2004.0
3Vah9acceGHoVBgH4iijET,Sausalito Summernight,Diesel,41,309373,2000.0
6OPi0rUWmRWJhe1BjeOlJb,I Don't Want to Talk About It - 1989 Version,Rod Stewart,59,290040,1996.0
68uuz61IqrSJjO6ffO3yHc,Secret Garden,Bruce Springsteen,65,266613,1995.0
2ZBNclC5wm4GtiWaeh0DMx,Single Ladies (Put a Ring on It),Beyoncé,68,193213,2008.0
6NUr2TMn5nsaerT4tuHpFb,Lover of the Light,Mumford & Sons,51,314893,2012.0
2LXISHBkx8FyoxCBkckh19,Do It Again,Steely Dan,72,357041,1972.0
6uhlalfG4T4MBSoiOdq2eh,Rosalyn,Vitesse,31,207733,1992.0
09PxIJHtAlqOKV6aPci5B1,Wat Wil Je Van Mij,Metejoor,51,199433,2023.0
5EAgXGJ8Kw5QAfhQkZXYqT,Master Blaster (Jammin'),Stevie Wonder,63,307933,1980.0
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,Radiohead,78,257480,1995.0
7nuBU1HCcOwG5f1orN4ByW,A Night Like This,Caro Emerald,58,225931,2010.0
2jxqu3v4AZAhUNvdAbDGet,New York Minute,Don Henley,57,395400,1989.0
3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,88,261922,2020.0
1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,87,216410,2022.0
3CWq0pAKKTWb0K4yiglDc4,You’re Losing Me (From The Vault),Taylor Swift,86,277831,2023.0
5cQX9BexkPIEESTZijJhXg,i wish i hated you,Ariana Grande,85,153633,2024.0
2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,84,182887,2022.0
59nOXPmaKlBfGMDeOVGrIK,WAIT FOR U (feat. Drake & Tems),Future,82,189893,2022.0
6XXKB32Om6WuXg3uEWwTob,imperfect for you,Ariana Grande,85,182566,2024.0
17cia5k4BpGVlyEfqrFH50,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Olivia Rodrigo,82,205483,2023.0
3p7XQpdt8Dr6oMXSvRZ9bg,Eyes Closed,Ed Sheeran,81,194848,2023.0
3Nl5OkkmS5DaBZvuYofpAt,the grudge,Olivia Rodrigo,81,189386,2023.0
4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,Taylor Swift,81,221407,2019.0
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,81,206458,2020.0
7CiDwKE62N6ey3LyG6s7xc,In My Room,Chance Peña,81,177609,2022.0
55Am8neGJkdj2ADaM3aw5H,Train Wreck,James Arthur,80,208826,2016.0
6uvh0In7u1Xn4HgxOfAn8O,Matilda,Harry Styles,80,245964,2022.0
135Lf4Q0CzlMNfOxbEUsLH,Ghost Town,Benson Boone,80,193733,2021.0
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),Taylor Swift,81,285634,2020.0
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),Julia Michaels,79,173306,2019.0
2PWTZV5znjLtZC5T1EVJvL,this is what falling in love feels like,JVKE,79,120308,2022.0
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,Lil Tjay,79,205458,2021.0
26hOm7dTtBi0TdpDGl141t,Die For You,Joji,78,211666,2022.0
7l97ElWmIdVHWUaOeeU5ZC,that way,Tate McRae,78,175026,2020.0
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,77,216680,2022.0
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,77,208687,2019.0
727Z2S2mtNH46CbP9EWPwY,If You Love Her,Forest Blakk,77,217351,2020.0
1nYzjrdVQ8RpF93M0jPFW7,Remember That Night?,Sara Kays,76,227186,2020.0
1o8Z7GD1CeOaVBEyuzu4HO,On My Mama,Victoria Monét,76,186678,2023.0
3i058E8uxTsYqJ5NWZzqSj,Little Freak,Harry Styles,76,202183,2022.0
5PJH1U5Iie893v48Fl9yaC,Cool About It,boygenius,76,180000,2023.0
0j1Ia2lQWrcXrQZI4AdJlk,IDK You Yet,Alexander 23,76,184638,2020.0
219slQu3ALbTSAe9P22hvE,Happiest Year,Jaymes Young,75,228442,2022.0
0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,75,196606,2019.0
3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,75,152280,2019.0
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,75,167693,2019.0
6v0UJD4a2FtleHeSYVX02A,I Drink Wine,Adele,75,376169,2021.0
3xVZYkcuWalGudeKl861wb,Smokin Out The Window,Bruno Mars,74,197442,2021.0
523f4oSjrZx83XDtRLnsIw,Before You,Benson Boone,74,187940,2022.0
0HaRLPnr887lcQM2YQzkff,For My Hand (feat. Ed Sheeran),Burna Boy,74,159123,2022.0
2KnLkZ3z7PO3kgVGHGqDpD,It'll Be Okay,Shawn Mendes,74,222800,2021.0
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,74,245896,2021.0
58wyJLv6yH1La9NIZPl3ne,Can We Kiss Forever?,Kina,74,187931,2018.0
0ZtWVho1KKMD9w55XYoDPl,All Out Of Fight,P!nk,74,212306,2023.0
7e1arKsP7vPjdwssVPHgZk,Poison Poison,Reneé Rapp,74,191451,2023.0
7qF0FfuzBFwMe1lNHkEDxW,"Take Me Home, Country Roads",Lana Del Rey,73,166676,2023.0
2wWX4sZGZNc7lA594ZOhP7,Trust Me Mate,Dean Lewis,73,178408,2023.0
7CC6UbCs4iGsePSzFxYxNn,Moon,Kanye West,73,156091,2021.0
35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,73,196519,2022.0
1r8ZCjfrQxoy2wVaBUbpwg,Thousand Miles,The Kid LAROI,73,164781,2022.0
2VFetGqLYq0Pc8ZtRYCaeL,In The Kitchen,Reneé Rapp,73,227749,2022.0
53UMRr4KOgZP5Ins0aGlhs,Always Been You,Jessie Murph,73,131824,2023.0
1aEsTgCsv8nOjEgyEoRCpS,this is how you fall in love,Jeremy Zucker,73,174586,2021.0
1is8gU4RVcN4J8xItxWoOY,I GUESS I'M IN LOVE,Clinton Kane,72,204093,2021.0
7sq2z9oX2S0CvgTqCZ0ko4,Strange,Celeste,72,255986,2021.0
03zuGqxMwUFFmCwusq0WKE,feel like shit,Tate McRae,72,203480,2022.0
7dDrR6vMK1JAwZZ5MIWgme,birthday cake,Dylan Conrique,71,205280,2022.0
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,Coldplay,71,241595,2021.0
7MOCaEUbfGyq1K96umNVwJ,Pray,Jessie Murph,72,146266,2023.0
0JzG1wJuB4v9UPkSE7LMXi,Hotel,Montell Fish,71,197333,2022.0
3g0mEQx3NTanacLseoP0Gw,Takeaway,The Chainsmokers,71,209880,2019.0
1Jt24MPLz6fGXSCTlXTjzF,ur so pretty,Wasia Project,71,132000,2022.0
6OcCk1dbAb7XNHsC098oEM,I Quit Drinking,Kelsea Ballerini,71,171200,2021.0
3l3iCfpZsxbxWJhYoiQNkD,The Feels,Labrinth,71,197465,2023.0
6INztpNwOTlfSKTuPo0HOP,The Alcott (feat. Taylor Swift),The National,70,267773,2023.0
0PlzctO0nv2sSIFmqDSE6h,Mad at Disney,salem ilese,70,136838,2022.0
7wB9sL81rFRGhRt6msZ9CV,How Could You,Jessie Murph,70,187813,2023.0
0ri0Han4IRJhzvERHOZTMr,At My Worst,Pink Sweat$,70,170344,2020.0
0Uon5NsSAkBDx69XYOaQ5P,Stay,Gracie Abrams,70,177152,2019.0
4bt7eqP7mfWduRBKEpCAzM,chaotic,Tate McRae,70,175533,2022.0
0rt63HYAAIzUZo5O2D0uA6,Visiting Hours,Ed Sheeran,70,215506,2021.0
364dI1bYnvamSnBJ8JcNzN,Intentions,Justin Bieber,70,212868,2020.0
3ZBeHiRJUj1vdiU8zzGPgb,WYD Now?,Sadie Jean,70,144666,2021.0
6QQtHdz4PNJWQX4nrAQGC9,Slide Away,Miley Cyrus,69,233654,2019.0
2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,69,178994,2020.0
0XER3HPMx223xWaAgNKp4Y,My Mind & Me,Selena Gomez,69,147597,2022.0
333XFHKsHU0pOocFzBgrJi,Deeper Well,Kacey Musgraves,69,232133,2024.0
0rbKrBvZUYY9GN9l057BuY,"always, i'll care",Jeremy Zucker,69,146160,2020.0
2769RhOZs0ezRncRW1vryp,Till Forever Falls Apart,Ashe,68,222860,2021.0
5gukv8x9eP58gFy2OcZEBQ,drunk text me,Lexi Jayde,68,213133,2022.0
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,87,140000,2023.0
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,85,312820,2018.0
3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,David Guetta,85,140017,2023.0
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,85,198937,2022.0
5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,Matt Sassari,85,102860,2021.0
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,84,172800,2017.0
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Alok,84,121500,2023.0
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,84,175720,2019.0
2ksyzVfU0WJoBpu8otr4pz,METAMORPHOSIS,INTERWORLD,83,142839,2021.0
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,83,139300,2023.0
5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage,83,195906,2020.0
7aqfrAY2p9BUSiupwk3svU,First Person Shooter (feat. J. Cole),Drake,86,247444,2023.0
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,Lil Baby,82,162053,2017.0
79AHPJd8upvNxyK2qQcY8J,HISS,Megan Thee Stallion,82,192818,2024.0
3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,81,97392,2022.0
4zN21mbAuaD0WqtmaTZZeP,Ferrari,James Hype,81,186661,2022.0
7fZBQnc0zXwVybgCIrQQil,Belly Dancer,Imanbek,81,151475,2022.0
17NHXI2CJp7KgdcwcDnRx4,Boyz In Paris (with VINAI),Marnik,81,151589,2023.0
52NGJPcLUzQq5w7uv4e5gf,Private Landing (feat. Justin Bieber & Future),Don Toliver,81,238253,2023.0
2Gk6fi0dqt91NKvlzGsmm7,SAY MY GRACE (feat. Travis Scott),Offset,81,173253,2023.0
0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),Swedish House Mafia,81,234000,2022.0
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,81,216386,2019.0
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),Alesso,81,142677,2022.0
51FvjPEGKq2zByeeEQ43V9,El Merengue,Marshmello,80,189668,2023.0
1MVqeIAwhD4T44AKVkIfic,leavemealone,Fred again..,80,222784,2023.0
2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,79,160000,2021.0
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,79,172933,2022.0
0dxp7DyPJEo6JhtnjUtBnN,On My Love,Zara Larsson,79,222911,2023.0
2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status,79,177291,2023.0
0fX4oNGBWO3dSGUZcVdVV2,N95,Kendrick Lamar,78,195950,2022.0
3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),Swedish House Mafia,78,214071,2022.0
1p0rEzrK7YtdRZVtiyV7RN,Lemonade (feat. NAV),Internet Money,78,195428,2020.0
7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,Supermode,78,171428,2022.0
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,Travis Scott,78,162802,2021.0
6GomT970rCOkKAyyrwJeZi,Move Your Body,Öwnboss,78,157444,2021.0
0hquQWY3xvYqN4qtiquniF,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,77,182906,2022.0
6BePGk3eCan4FqaW2X8Qy3,10:35,Tiësto,78,172252,2022.0
1RF02Cf80mTaeNXG2P2boR,21 Reasons (feat. Ella Henderson),Nathan Dawe,77,155253,2022.0
3zkyus0njMCL6phZmNNEeN,LET GO,Central Cee,77,174246,2022.0
57BGVV6wcyhbn3hsjlqEZB,Element,Pop Smoke,77,135746,2020.0
3sa06xVNmLLYIxdNNmVQN8,Where Did You Go? (feat. MNEK),Jax Jones,77,177689,2022.0
4qDpLaFGf5ampf2DXD2TMA,Where You Are,John Summit,77,236000,2023.0
0fyP96TikhD9sM4eKqw5Yp,dangerous,21 Savage,77,265305,2024.0
3YfGTvsTAWGC2lgoDOikUz,One in a Million,Bebe Rexha,77,160529,2023.0
0ZxhtATQ0a6EvQNZ0z6NKV,Princess Diana (with Nicki Minaj),Ice Spice,77,172125,2023.0
1UPHCP5YeVfele4DMbdGyi,REACT,Switch Disco,77,201145,2023.0
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,77,162603,2021.0
5MxFWjuqQIsbNWbMdMdbli,La Jumpa,Arcángel,76,255693,2022.0
07FkzikE6FuHIa8Ma7zJGc,Lie,NF,76,209213,2017.0
1M8t1j3Kv2qp97bdq5q4Vl,Rainfall (Praise You),Tom Santa,76,166569,2022.0
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,76,164579,2020.0
0w7JPlp7eEQI2EKW3ayXrv,Drugs From Amsterdam,Mau P,75,235785,2022.0
3PjbA0O5olhampPMdaB0V1,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,TWISTED,75,164629,2022.0
0SyxZC4wlqAwf20cHE6Xon,Bulletproof,La Roux,75,162213,2021.0
4laAKIq9ZxBCwf99rauPYb,Remember,Becky Hill,75,160766,2021.0
4Et6tUEO7biKxZEfJXpNj1,Another Love - Tiësto Remix,Tom Odell,75,185365,2022.0
7mobUfp1aL8A6CdugCMWft,BOTH,Tiësto,75,188000,2023.0
1p0jBDjxORjYNJyAphBRpE,MONEY ON THE DASH,Elley Duhé,75,145666,2023.0
56rpEOCBATYItSa4yPksfe,Little Girl Gone,CHINCHILLA,74,188596,2023.0
7icwQvajsokotDfM3tefW6,SkeeYee,Sexyy Red,74,157125,2023.0
3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),Topic,74,165800,2022.0
5IFSvSEeCAvvBEQ85poqKB,Edge of Seventeen,Wuki,73,164042,2022.0
40uMIn2zJLAQhNXghRjBed,Motley Crew,Post Malone,73,184213,2021.0
3XOalgusokruzA5ZBA2Qcb,pushin P (feat. Young Thug),Gunna,73,136266,2022.0
5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),Alesso,73,161266,2021.0
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,Alan Walker,73,138819,2021.0
5bZjb7xKqLqa58QiUBcVvl,Marianela (Que Pasa),HUGEL,73,145766,2022.0
6VritP6GDDRBFkijEkZWbm,Cynical,twocolors,73,191365,2024.0
2TSfStvlAMLw89u3tali79,Dah Dah DahDah,Nardo Wick,72,151776,2022.0
79HZAZNnOE97rb2hnI0XQr,LOKERA,Rauw Alejandro,72,197101,2022.0
7Bpx2vsWfQFBACRz4h3IqH,family ties (with Kendrick Lamar),Baby Keem,72,252069,2021.0
63WuQOXohQIxOxIFA2K7bR,SUPERMODEL,Måneskin,71,148064,2022.0
2UbVnbE5FH6008mAm6Mmgw,Run,OneRepublic,71,169010,2021.0
4ASOMWcJUrwEpjJy4GEijz,California Dreamin' (feat. High Jinx),Chris Lorenzo,71,196899,2021.0
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,71,227478,2020.0
2bI6KAUqXeIXGAEEvup8ri,Sunshine (My Girl),Wuki,71,131250,2023.0
0skYUMpS0AcbpjcGsAbRGj,Pink Venom,BLACKPINK,71,186964,2022.0
2tDOCMuKSX9IEo9TJ4pBBk,BILLIE EILISH.,Armani White,71,99280,2023.0
12cZWGf5ZgLcKubEW9mx5q,HOPE,NF,70,264473,2023.0
1eMUGMEWrvTXYWrPobq2dH,Heute Nacht,Maddix,70,204444,2022.0
2e2yKavdT6WQzzMHwNtPFa,In The Yuma (feat. Aatig),Chris Lake,70,156215,2022.0
38RLObegC9ggpKPRVQDc1g,AMERICAN HORROR SHOW,SNOW WIFE,70,149391,2023.0
6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),Fred again..,70,267946,2022.0
5vlzH0ps6WDyb158oFTAb3,Lionheart (Fearless),Joel Corry,70,186689,2022.0
1IzJxbARcQrOWMZgPw1PNj,Go Hard,Lil Baby,69,217610,2023.0
0iG3esqSDh6QJdN1zrAgyo,Lollipop,FOVOS,69,144000,2023.0
3DqOJ2BoddzZpNdty3okJH,RIZZ,AYYBO,69,200787,2023.0
5OSGdSxtulzlzdPdK2MQJC,Esta Vida,Marshmello,69,209135,2023.0
3FhZPYvMGSjFc6boVYKlCv,SHAKE SUMN,DaBaby,69,124805,2023.0
4ptnQ0kQnN1U1Ig8TSslj6,Turn On The Lights again.. (feat. Future & Fred again..) - Anyma Remix,Swedish House Mafia,69,253433,2022.0
6R84ZlQF7gGkPB6o3GLZXB,The Age Of Love (Charlotte de Witte & Enrico Sangiuliano Remix),Age Of Love,69,489480,2021.0
63aj87TQG6F3RVO5nbG2VQ,In Da Getto,J Balvin,69,131065,2021.0
4ZYAU4A2YBtlNdqOUtc7T2,Red Ruby Da Sleeze,Nicki Minaj,69,214445,2023.0
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,MEDUZA,68,165524,2021.0
3eMsgWDRq5dKl5SBTYGv2J,Higher,Eminem,68,222036,2020.0
2t6IxTASaSFkZEt61tQ6W6,PLAYA DEL INGLÉS,Quevedo,68,237525,2022.0
0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,68,135053,2022.0
6txvQu0zUbiqG24A8XMLnK,Miracle Maker,Dom Dolla,68,188592,2022.0
2TDyyEBasw10wu5Uh94bR1,PUNTO 40,Rauw Alejandro,68,190654,2022.0
4zlbKky2yA657Sk5rekZoR,Baby again..,Fred again..,68,319963,2023.0
6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,87,215506,2021.0
4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,86,189960,2014.0
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,84,208680,1997.0
7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,83,243600,2010.0
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,83,242946,2008.0
0AS63m1wHv9n4VVRizK6Hc,Mercy,Shawn Mendes,82,208733,2017.0
0KAiuUOrLTIkzkpfpn9jb9,Drive By,Train,80,195973,2012.0
0JiY190vktuhSGN6aqJdrt,So What,P!nk,79,215160,2008.0
2goLsvvODILDzeeiT4dAoR,Believe,Cher,79,239026,1998.0
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,79,202066,2009.0
2lnzGkdtDj5mtlcOW2yRtG,"Whenever, Wherever",Shakira,78,196160,2001.0
6OnfBiiSc9RGKiBKKtZXgQ,We Built This City,Starship,78,296080,1985.0
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,78,204013,2016.0
6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,Ace of Base,77,211213,1993.0
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,Leona Lewis,77,262466,2007.0
5ZrDlcxIDZyjOzHdYW1ydr,Barbie Girl,Aqua,77,197960,1997.0
04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,77,228240,2002.0
2afCBiru10AFckfOa49wIa,You & I,One Direction,77,237933,2013.0
5jsw9uXEGuKyJzs0boZ1bT,Stitches,Shawn Mendes,77,206880,2015.0
5QpaGzWp0hwB5faV8dkbAz,Wherever You Will Go,The Calling,77,208600,2001.0
7vu0JkJh0ldukEYbTVcqd0,Issues,Julia Michaels,77,176320,2017.0
5lWRaa0fBxDE5yU91npPq7,Just A Girl,No Doubt,76,209200,1995.0
0n4bITAu0Y0nigrz3MFJMb,Blurred Lines,Robin Thicke,76,263826,2013.0
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,Kelly Clarkson,76,188960,2004.0
22sLuJYcvZOSoLLRYev1s5,Material Girl,Madonna,76,240280,2009.0
6sy3LkhNFjJWlaeSMNwQ62,Counting Stars,OneRepublic,76,257840,2014.0
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty",Daya,75,207761,2016.0
1nXTM2CVdaoCySSD5kgt3J,Sweat (A La La La La Long),Inner Circle,75,229000,1992.0
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,75,173799,2018.0
6qspW4YKycviDFjHBOaqUY,Waterfalls,TLC,75,279506,1994.0
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),fun.,75,250626,2012.0
1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,The Supremes,75,167933,1966.0
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,75,251088,2016.0
77MdvMx9L4ZQuLhhn3o21h,If the World Was Ending (feat. Julia Michaels),JP Saxe,75,209493,2021.0
1ot6jEe4w4hYnsOPjd3xKQ,I'm So Excited,The Pointer Sisters,74,230640,1982.0
2mqaYmF0XmV8egZB6jQOtN,Man! I Feel Like A Woman!,Shania Twain,74,233414,1997.0
5jE48hhRu8E6zBDPRSkEq7,All About That Bass,Meghan Trainor,74,187920,2015.0
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,74,230746,2012.0
7cLKgJpkVsEZqHmX0JOPGG,Say Goodbye,RUN,0,230133,2005.0
2xXlzM2kAMGQzObC1oEER8,Miles Away,The Maine,9,217527,2015.0
6Qa0KVbZaK1qQ0XhES8G38,STARS,Reile,7,167016,2024.0
3prSOwU53pqs9DwYzuyr5i,PROJECT ZERO,CHASE THE SKY,0,196193,2024.0
0UyQ9TuZ1lG6eJi4eRKDfO,Good Luck (Feat Lisa Kekaula),Basement Jaxx,0,211506,2005.0
3q9G9SvgdfE1fxlvoDIb20,Paranoid,Black Sabbath,0,167720,1970.0
5T0BBICUC4Sz8ncCAwn4Du,hellzbabiii,SmushBeats,0,238313,2024.0
7blSc5UV0hwRHPnJOBKjAQ,Mob Ties,AOB100round,1,147005,2023.0
0F0MA0ns8oXwGw66B2BSXm,Let's Dance - 1999 Remaster,David Bowie,0,457133,1983.0
5Yn2b8C9C4TPyQ0Zj87OP4,Memories,Ohmygodd,0,200409,2024.0
547shrCvvPtSxKvMXUMKMw,Como Ellos Más,llilli,0,306044,2024.0
5Qc0lfUPLTHWmOHmSYlOeC,Adonis and Cleopatra,The Ryan Ray,3,244742,2024.0
5Y7pmvhAWzY64Al9I8xWi8,Neonlichter malen,Young Seraphic,0,150883,2024.0
5aUTz7ju7Cmf6RoMYpLbJU,Ultra Disco,Moseph Jerrik,0,322185,2020.0
0RchWnEHETINMAyrTrlBmo,Bleeding Out,Imagine Dragons,0,221053,2012.0
5Z2kbFv59XAGbfu86yGwFq,Fantasma,Garcián,1,217440,2022.0
1xkwJOcXa7TP1pzmPAsNYL,Public Enemy Number One,Pulsephaser,7,389200,2024.0
5ANM1xIrsH4SGWjjKXRajW,Tan Solo,Zetaeme,4,150260,2024.0
0bxh7LtIY32WEMwyCAEHGM,Fuck It! a Todas las Canciones de Amor,Oh Margó,4,173571,2024.0
5WeozcFVax5wOCxelF5gtU,SKIMAN,NotSaint,4,202500,2024.0
4pWawf1Rq4qHDv4Ktqjg2D,Beautiful Creatures (feat. MAX),ILLENIUM,0,240508,2017.0
7fSGbZLhWlAiCC3HDPAULu,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,0,222813,1965.0
3ShRumY4V8glWAXj1Klbg9,MAGIA NEGRA - Outro,Simpl6e9,7,109088,2024.0
0iIaOXuMNp4hmDbl3uj8iH,Зорі в очах,Dipanxer,0,206456,2024.0
0pDiaYdvmbLqA6Kx6YBH4o,IYD (Is You Down),MCKD,2,183685,2024.0
2YJJJMoBGhAih9ive7owBz,Killa Killa (feat. Aiyana-Lee),KSI,0,151594,2020.0
4zGz2XJCpLqBNAmqYGaJw9,I Can Make You Feel Good,Shalamar,4,256773,1999.0
1IqtVLPbswAfRQCmaFYCMl,RIDICULOUS,Tuesday,6,189283,2024.0
0Y2SrByf4G3kbq2nBEHQRn,Spirit in the Sky,Norman Greenbaum,0,239600,1996.0
2cHdQ4ABF44pEPvom5ZFAk,GATE TO NOTHING,THE WÖLF,2,295403,2024.0
42rrek48IimGeH8v9XtKdV,Faithful,Michiel Wiering,0,251000,2021.0
4nUM7pGcTUK2pY1d2LybrT,Best of You,Foo Fighters,0,256600,2005.0
1AoVbPCpsOA9k6iVoEVBnQ,Recluse,W▲nDeRer.,0,180625,2023.0
